row_uid,chr,source,type,start,end,score,strand,phase,gene_id,gene_type,gene_name,transcript_id,transcript_type,transcript_name,exon_id,exon_number,protein_id,tag,level,transcript_support_level,cds_has,cds_abs_start,cds_abs_stop,cds_gen_start,cds_gen_stop,cds_rel_start,cds_rel_stop,cds_len,utr_has,utr_abs_start,utr_abs_stop,utr_gen_start,utr_gen_stop,utr_rel_start,utr_rel_stop,utr_len,start_codon_has,start_codon_abs_start,start_codon_abs_stop,start_codon_gen_start,start_codon_gen_stop,start_codon_rel_start,start_codon_rel_stop,stop_codon_has,stop_codon_abs_start,stop_codon_abs_stop,stop_codon_gen_start,stop_codon_gen_stop,stop_codon_rel_start,stop_codon_rel_stop,absolute_exon_position,coding_exon_position,absolute_exon_class,coding_exon_class,start_frame,stop_frame,feature_length
848718,chr4,HAVANA,exon,70768538,70768661,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00000720355,6,ENSP00000425400,CCDS,2,2,TRUE,1,124,70768538,70768661,414,537,124,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,5,internal,internal,2,2,124
848720,chr4,HAVANA,exon,70773511,70773572,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00000720360,7,ENSP00000425400,CCDS,2,2,TRUE,1,62,70773511,70773572,538,599,62,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,6,internal,internal,0,1,62
848722,chr4,HAVANA,exon,70775168,70775233,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00000720364,8,ENSP00000425400,CCDS,2,2,TRUE,1,66,70775168,70775233,600,665,66,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,7,internal,internal,2,1,66
848724,chr4,HAVANA,exon,70778369,70778438,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00000720368,9,ENSP00000425400,CCDS,2,2,TRUE,1,70,70778369,70778438,666,735,70,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,8,internal,internal,2,2,70
848726,chr4,HAVANA,exon,70783091,70783183,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00000422477,10,ENSP00000425400,CCDS,2,2,TRUE,1,93,70783091,70783183,736,828,93,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,9,internal,internal,0,2,93
848728,chr4,HAVANA,exon,70784796,70784879,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00000422478,11,ENSP00000425400,CCDS,2,2,TRUE,1,84,70784796,70784879,829,912,84,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,10,internal,internal,0,2,84
848730,chr4,HAVANA,exon,70788806,70788973,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00000720380,12,ENSP00000425400,CCDS,2,2,TRUE,1,168,70788806,70788973,913,1080,168,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,11,internal,internal,0,2,168
848732,chr4,HAVANA,exon,70789495,70789592,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00001250901,13,ENSP00000425400,CCDS,2,2,TRUE,1,98,70789495,70789592,1081,1178,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,13,12,internal,internal,0,1,98
848734,chr4,HAVANA,exon,70793785,70793904,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00001487201,14,ENSP00000425400,CCDS,2,2,TRUE,1,120,70793785,70793904,1179,1298,120,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,14,13,internal,internal,2,1,120
848736,chr4,HAVANA,exon,70794795,70794894,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00003577948,15,ENSP00000425400,CCDS,2,2,TRUE,1,100,70794795,70794894,1299,1398,100,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,15,14,internal,internal,2,2,100
848738,chr4,HAVANA,exon,70800141,70800205,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00003472493,16,ENSP00000425400,CCDS,2,2,TRUE,1,65,70800141,70800205,1399,1463,65,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,16,15,internal,internal,0,1,65
848740,chr4,HAVANA,exon,70802956,70802983,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00003464594,17,ENSP00000425400,CCDS,2,2,TRUE,1,28,70802956,70802983,1464,1491,28,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,17,16,internal,internal,2,2,28
848742,chr4,HAVANA,exon,70804348,70804416,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00003603020,18,ENSP00000425400,CCDS,2,2,TRUE,1,69,70804348,70804416,1492,1560,69,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,18,17,internal,internal,0,2,69
848744,chr4,HAVANA,exon,70806516,70807102,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00002059776,19,ENSP00000425400,CCDS,2,2,TRUE,1,141,70806516,70806656,1561,1701,141,TRUE,142,587,70806657,70807102,196,641,446,FALSE,,,,,,,TRUE,142,144,70806657,70806659,1,3,19,18,last,last,0,2,587
848783,chr4,HAVANA,transcript,70794673,70806567,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000503025,retained_intron,RUFY3-205,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,11895
848784,chr4,HAVANA,exon,70794673,70794894,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000503025,retained_intron,RUFY3-205,ENSE00002062812,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,222
848785,chr4,HAVANA,exon,70800141,70800205,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000503025,retained_intron,RUFY3-205,ENSE00003591143,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,65
848786,chr4,HAVANA,exon,70802956,70802983,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000503025,retained_intron,RUFY3-205,ENSE00003528381,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,28
848787,chr4,HAVANA,exon,70804348,70804416,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000503025,retained_intron,RUFY3-205,ENSE00003500635,4,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,69
848788,chr4,HAVANA,exon,70806516,70806567,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000503025,retained_intron,RUFY3-205,ENSE00002074591,5,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,last,noncoding,,,52
848789,chr4,HAVANA,transcript,70799405,70806748,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000512331,protein_coding_CDS_not_defined,RUFY3-210,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,7344
848790,chr4,HAVANA,exon,70799405,70799875,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000512331,protein_coding_CDS_not_defined,RUFY3-210,ENSE00002029452,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,471
848791,chr4,HAVANA,exon,70800141,70800205,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000512331,protein_coding_CDS_not_defined,RUFY3-210,ENSE00003591143,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,65
848792,chr4,HAVANA,exon,70802956,70802983,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000512331,protein_coding_CDS_not_defined,RUFY3-210,ENSE00003528381,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,28
848793,chr4,HAVANA,exon,70804348,70804416,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000512331,protein_coding_CDS_not_defined,RUFY3-210,ENSE00003500635,4,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,69
848794,chr4,HAVANA,exon,70806516,70806748,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000512331,protein_coding_CDS_not_defined,RUFY3-210,ENSE00002029949,5,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,last,noncoding,,,233
848795,chr4,HAVANA,transcript,70799448,70806553,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000515479,retained_intron,RUFY3-215,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,7106
848796,chr4,HAVANA,exon,70799448,70800205,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000515479,retained_intron,RUFY3-215,ENSE00002076045,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,758
848797,chr4,HAVANA,exon,70802956,70802983,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000515479,retained_intron,RUFY3-215,ENSE00003528381,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,28
848798,chr4,HAVANA,exon,70804348,70804416,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000515479,retained_intron,RUFY3-215,ENSE00003500635,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,69
848799,chr4,HAVANA,exon,70806516,70806553,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000515479,retained_intron,RUFY3-215,ENSE00002060411,4,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,38
848800,chr4,HAVANA,transcript,70802871,70806596,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000515442,protein_coding_CDS_not_defined,RUFY3-214,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,3726
848801,chr4,HAVANA,exon,70802871,70803176,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000515442,protein_coding_CDS_not_defined,RUFY3-214,ENSE00002019616,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,306
848802,chr4,HAVANA,exon,70804348,70804416,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000515442,protein_coding_CDS_not_defined,RUFY3-214,ENSE00003500635,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,69
848803,chr4,HAVANA,exon,70806516,70806596,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000515442,protein_coding_CDS_not_defined,RUFY3-214,ENSE00002026555,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,81
848804,chr4,HAVANA,transcript,70802983,70806794,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513593,protein_coding_CDS_not_defined,RUFY3-211,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,3812
848805,chr4,HAVANA,exon,70802983,70803059,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513593,protein_coding_CDS_not_defined,RUFY3-211,ENSE00002073853,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,77
848806,chr4,HAVANA,exon,70806516,70806794,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513593,protein_coding_CDS_not_defined,RUFY3-211,ENSE00002077598,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,last,noncoding,,,279
857602,chr4,HAVANA,gene,78776342,78916365,,+,,ENSG00000138756,protein_coding,BMP2K,"","","","",,"",ncRNA_host,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,140024
857603,chr4,HAVANA,transcript,78776342,78879435,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,"",,ENSP00000373662,"",2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,103094
857604,chr4,HAVANA,exon,78776342,78776721,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00002038138,1,ENSP00000373662,"",2,1,TRUE,203,380,78776544,78776721,1,178,178,TRUE,1,202,78776342,78776543,1,202,202,TRUE,203,205,78776544,78776546,1,3,FALSE,,,,,,,1,1,first,first,0,0,380
857607,chr4,HAVANA,exon,78826037,78826155,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00001793790,2,ENSP00000373662,"",2,1,TRUE,1,119,78826037,78826155,179,297,119,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,2,119
857609,chr4,HAVANA,exon,78833582,78833687,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00001669530,3,ENSP00000373662,"",2,1,TRUE,1,106,78833582,78833687,298,403,106,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,0,0,106
857611,chr4,HAVANA,exon,78842385,78842527,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00001804583,4,ENSP00000373662,"",2,1,TRUE,1,143,78842385,78842527,404,546,143,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,4,internal,internal,1,2,143
857613,chr4,HAVANA,exon,78844928,78845049,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00001594445,5,ENSP00000373662,"",2,1,TRUE,1,122,78844928,78845049,547,668,122,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,5,internal,internal,0,1,122
857615,chr4,HAVANA,exon,78847188,78847269,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00001676256,6,ENSP00000373662,"",2,1,TRUE,1,82,78847188,78847269,669,750,82,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,6,internal,internal,2,2,82
857617,chr4,HAVANA,exon,78850924,78851056,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00001123554,7,ENSP00000373662,"",2,1,TRUE,1,133,78850924,78851056,751,883,133,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,7,internal,internal,0,0,133
857619,chr4,HAVANA,exon,78859584,78859687,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00003687199,8,ENSP00000373662,"",2,1,TRUE,1,104,78859584,78859687,884,987,104,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,8,internal,internal,1,2,104
857621,chr4,HAVANA,exon,78860036,78860079,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00001123540,9,ENSP00000373662,"",2,1,TRUE,1,44,78860036,78860079,988,1031,44,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,9,internal,internal,0,1,44
857623,chr4,HAVANA,exon,78861389,78861468,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00003578810,10,ENSP00000373662,"",2,1,TRUE,1,34,78861389,78861422,1032,1065,34,TRUE,35,80,78861423,78861468,203,248,46,FALSE,,,,,,,TRUE,35,37,78861423,78861425,1,3,10,10,internal,last,2,2,80
857626,chr4,HAVANA,exon,78865557,78865720,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00003527490,11,ENSP00000373662,"",2,1,FALSE,,,,,,,0,TRUE,1,164,78865557,78865720,249,412,164,FALSE,,,,,,,FALSE,,,,,,,11,-1,internal,noncoding,,,164
857627,chr4,HAVANA,exon,78870783,78871060,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00003474587,12,ENSP00000373662,"",2,1,FALSE,,,,,,,0,TRUE,1,278,78870783,78871060,413,690,278,FALSE,,,,,,,FALSE,,,,,,,12,-1,internal,noncoding,,,278
857628,chr4,HAVANA,exon,78871850,78871948,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00003661230,13,ENSP00000373662,"",2,1,FALSE,,,,,,,0,TRUE,1,99,78871850,78871948,691,789,99,FALSE,,,,,,,FALSE,,,,,,,13,-1,internal,noncoding,,,99
857629,chr4,HAVANA,exon,78872614,78872798,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00003620298,14,ENSP00000373662,"",2,1,FALSE,,,,,,,0,TRUE,1,185,78872614,78872798,790,974,185,FALSE,,,,,,,FALSE,,,,,,,14,-1,internal,noncoding,,,185
857630,chr4,HAVANA,exon,78878734,78879435,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000389010,nonsense_mediated_decay,BMP2K-201,ENSE00002055036,15,ENSP00000373662,"",2,1,FALSE,,,,,,,0,TRUE,1,702,78878734,78879435,975,1676,702,FALSE,,,,,,,FALSE,,,,,,,15,-1,last,noncoding,,,702
857638,chr4,HAVANA,transcript,78776350,78916365,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,"",,ENSP00000424668,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,140016
857639,chr4,HAVANA,exon,78776350,78776721,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00003904404,1,ENSP00000424668,CCDS,2,1,TRUE,195,372,78776544,78776721,1,178,178,TRUE,1,194,78776350,78776543,1,194,194,TRUE,195,197,78776544,78776546,1,3,FALSE,,,,,,,1,1,first,first,0,0,372
857642,chr4,HAVANA,exon,78826037,78826155,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00001793790,2,ENSP00000424668,CCDS,2,1,TRUE,1,119,78826037,78826155,179,297,119,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,2,119
857644,chr4,HAVANA,exon,78833582,78833687,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00001669530,3,ENSP00000424668,CCDS,2,1,TRUE,1,106,78833582,78833687,298,403,106,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,0,0,106
857646,chr4,HAVANA,exon,78842385,78842527,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00001804583,4,ENSP00000424668,CCDS,2,1,TRUE,1,143,78842385,78842527,404,546,143,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,4,internal,internal,1,2,143
857648,chr4,HAVANA,exon,78844928,78845049,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00001594445,5,ENSP00000424668,CCDS,2,1,TRUE,1,122,78844928,78845049,547,668,122,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,5,internal,internal,0,1,122
857650,chr4,HAVANA,exon,78847188,78847269,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00001676256,6,ENSP00000424668,CCDS,2,1,TRUE,1,82,78847188,78847269,669,750,82,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,6,internal,internal,2,2,82
857652,chr4,HAVANA,exon,78850924,78851056,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00001123554,7,ENSP00000424668,CCDS,2,1,TRUE,1,133,78850924,78851056,751,883,133,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,7,internal,internal,0,0,133
857654,chr4,HAVANA,exon,78859584,78859687,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00003687199,8,ENSP00000424668,CCDS,2,1,TRUE,1,104,78859584,78859687,884,987,104,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,8,internal,internal,1,2,104
857656,chr4,HAVANA,exon,78861389,78861468,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00003614292,9,ENSP00000424668,CCDS,2,1,TRUE,1,80,78861389,78861468,988,1067,80,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,9,internal,internal,0,1,80
857658,chr4,HAVANA,exon,78865557,78865720,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00003512574,10,ENSP00000424668,CCDS,2,1,TRUE,1,164,78865557,78865720,1068,1231,164,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,10,internal,internal,2,0,164
857660,chr4,HAVANA,exon,78870783,78871060,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00003481842,11,ENSP00000424668,CCDS,2,1,TRUE,1,278,78870783,78871060,1232,1509,278,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,11,internal,internal,1,2,278
857662,chr4,HAVANA,exon,78871850,78871948,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00003662345,12,ENSP00000424668,CCDS,2,1,TRUE,1,99,78871850,78871948,1510,1608,99,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,12,internal,internal,0,2,99
857664,chr4,HAVANA,exon,78872614,78872798,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00003513318,13,ENSP00000424668,CCDS,2,1,TRUE,1,185,78872614,78872798,1609,1793,185,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,13,13,internal,internal,0,1,185
857666,chr4,HAVANA,exon,78878734,78878891,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00001485761,14,ENSP00000424668,CCDS,2,1,TRUE,1,158,78878734,78878891,1794,1951,158,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,14,14,internal,internal,2,0,158
857668,chr4,HAVANA,exon,78887174,78887284,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00001485759,15,ENSP00000424668,CCDS,2,1,TRUE,1,111,78887174,78887284,1952,2062,111,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,15,15,internal,internal,1,0,111
857670,chr4,HAVANA,exon,78910610,78916365,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502613,protein_coding,BMP2K-202,ENSE00002026633,16,ENSP00000424668,CCDS,2,1,TRUE,1,1421,78910610,78912030,2063,3483,1421,TRUE,1422,5756,78912031,78916365,195,4529,4335,FALSE,,,,,,,TRUE,1422,1424,78912031,78912033,1,3,16,16,last,last,1,2,5756
857675,chr4,HAVANA,transcript,78776378,78879969,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502871,protein_coding,BMP2K-203,"",,ENSP00000421768,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,103592
857676,chr4,HAVANA,exon,78776378,78776721,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502871,protein_coding,BMP2K-203,ENSE00001619061,1,ENSP00000421768,CCDS,2,1,TRUE,167,344,78776544,78776721,1,178,178,TRUE,1,166,78776378,78776543,1,166,166,TRUE,167,169,78776544,78776546,1,3,FALSE,,,,,,,1,1,first,first,0,0,344
857679,chr4,HAVANA,exon,78826037,78826155,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502871,protein_coding,BMP2K-203,ENSE00001793790,2,ENSP00000421768,CCDS,2,1,TRUE,1,119,78826037,78826155,179,297,119,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,2,119
857681,chr4,HAVANA,exon,78833582,78833687,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502871,protein_coding,BMP2K-203,ENSE00001669530,3,ENSP00000421768,CCDS,2,1,TRUE,1,106,78833582,78833687,298,403,106,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,0,0,106
857683,chr4,HAVANA,exon,78842385,78842527,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502871,protein_coding,BMP2K-203,ENSE00001804583,4,ENSP00000421768,CCDS,2,1,TRUE,1,143,78842385,78842527,404,546,143,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,4,internal,internal,1,2,143
857685,chr4,HAVANA,exon,78844928,78845049,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502871,protein_coding,BMP2K-203,ENSE00001594445,5,ENSP00000421768,CCDS,2,1,TRUE,1,122,78844928,78845049,547,668,122,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,5,internal,internal,0,1,122
857687,chr4,HAVANA,exon,78847188,78847269,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502871,protein_coding,BMP2K-203,ENSE00001676256,6,ENSP00000421768,CCDS,2,1,TRUE,1,82,78847188,78847269,669,750,82,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,6,internal,internal,2,2,82
857689,chr4,HAVANA,exon,78850924,78851056,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502871,protein_coding,BMP2K-203,ENSE00001123554,7,ENSP00000421768,CCDS,2,1,TRUE,1,133,78850924,78851056,751,883,133,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,7,internal,internal,0,0,133
857691,chr4,HAVANA,exon,78859584,78859687,,+,,ENSG00000138756,protein_coding,BMP2K,ENST00000502871,protein_coding,BMP2K-203,ENSE00003687199,8,ENSP00000421768,CCDS,2,1,TRUE,1,104,78859584,78859687,884,987,104,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,8,internal,internal,1,2,104
