D1,D2,SCORE,INTACT_SCORE,INTACT_PV,DIP_SCORE,DIP_PV,MINT_SCORE,MINT_PV,HPRD_SCORE,HPRD_PV,BIOGRID_SCORE,BIOGRID_PV,STRING_EXP_SCORE,STRING_EXP_PV,STRING_REST_SCORE,STRING_REST_PV,SIFTS_SCORE,SIFTS_PV,CLASS,IN_GOLDSTANDARD,I1,I2
PF04177,PF13765,0.02033627,0.00345177,0.2259,0,,0,,0.05423261,0.00989,0.00446817,0.03368,0.00100168,0.006403,0.00083837,0.02362,0,,Bronze,no,IPR007304,IPR006574
PF02225,PF15875,0.02032789,0.02032789,0.006622,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003137,IPR031744
PF00520,PF13445,0.02032104,0.00151747,0.976,0,,0,,0,,0.00269109,0.4103,0.00088721,1,0.00093439,1,0.02634317,,Bronze,no,IPR005821,IPR027370
PF00622,PF07361,0.02030262,0,,0,,0,,0,,0,,0.00035854,,0.00038572,,0.02389092,,Bronze,no,IPR003877,IPR009155
PF00756,PF15612,0.02029116,0.01151939,0.0219,0,,0.06415003,0.0045,0,,0,,0,,0,,0,,Bronze,no,IPR000801,IPR028942
PF00271,PF01762,0.02029063,0.00502665,0.1015,0,,0,,0.04588315,0.04089,0,,0.00035575,1,0.00036824,1,0,,Bronze,no,IPR001650,IPR002659
PF00531,PF13499,0.02026993,0.00711002,0.3503,0,,0,,0.00767768,0.7936,0.00131349,0.9976,0.00466071,0.9977,0.00473528,0.9949,0.02757987,8.608e-05,Bronze,no,IPR000488,IPR002048
PF00100,PF00400,0.02026848,0,,0,,0,,0,,0,,0.00076831,1,0.00081258,1,0.02377585,,Bronze,no,IPR001507,IPR001680
PF00503,PF00643,0.02026599,0,,0,,0,,0,,0,,0.00041731,1,0.00045376,1,0.02383656,,Bronze,no,IPR001019,IPR000315
PF00270,PF16772,0.02025215,0.007988,0.004807,0,,0,,0.05163978,0.0006659,0.0056504,0.0241,0.00141511,0.0008035,0.00111738,0.009819,0,,Bronze,no,IPR011545,IPR031902
PF02862,PF13870,0.02024441,0.02024441,0.000451,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR004177,IPR025254
PF04408,PF08728,0.020243,0.00912909,0.03612,0.06711561,0.005714,0.02893995,0.02118,0,,0,,0,,0,,0,,Bronze,no,IPR048333,IPR014839
PF13499,PF16583,0.0202113,0,,0,,0,,0,,0,,0,,0,,0.0202113,,Bronze,no,IPR002048,IPR032262
PF04100,PF09787,0.0202113,0.0202113,0.00913,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007234,IPR019177
PF00004,PF13833,0.02020743,0.00237648,0.9686,0,,0,,0,,0.00169983,1,0.00256714,1,0.00239971,1,0.02594996,,Bronze,no,IPR003959,IPR002048
PF00622,PF01353,0.02019928,0,,0,,0,,0,,0.00212748,,0.00101049,,0.00109883,,0.02527442,,Bronze,no,IPR003877,IPR011584
PF00643,PF11475,0.02018658,0.02018658,0.0006499,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000315,IPR021573
PF00004,PF01534,0.02016536,0.00193423,0.8246,0,,0,,0,,0.00076233,0.9786,4.764e-05,1,4.901e-05,1,0.02644429,,Bronze,no,IPR003959,IPR000539
PF04055,PF12319,0.02016195,0.02016195,0.009017,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007197,IPR022089
PF00041,PF00942,0.02015597,0,,0,,0,,0,,0,,0.00030509,6.362e-05,0.00030803,7.555e-05,0.02372895,0.03403,Bronze,no,IPR003961,IPR001956
PF00622,PF13776,0.0201374,0.0201374,0.0006487,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003877,IPR025230
PF00004,PF07163,0.02013482,0.01163223,0.002625,0,,0,,0.04938648,0.01251,0.00786342,0.003704,0.00099444,0.005371,0.0010285,0.00462,0,,Bronze,no,IPR003959,IPR010797
PF01429,PF07998,0.02011219,0.02977457,0.004238,0,,0,,0,,0.0147442,0.009131,0,,0,,0,,Bronze,no,IPR001739,IPR012962
PF12619,PF13401,0.02004445,0.01445146,0.001321,0.06827887,0.0001681,0.03721615,0.01281,0.04642383,0.01412,0.00459635,0.03006,0.00075715,0.0407,0.00080943,0.03045,0,,Bronze,no,IPR008045,IPR003593
PF01429,PF07978,0.0200437,0.00468828,0.1285,0,,0,,0.03302291,0.02996,0.00405821,0.09484,0,,0,,0,,Bronze,no,IPR001739,IPR012577
PF00041,PF08434,0.02003457,0,,0,,0,,0.04067259,0.001427,0,,0.00057329,0.3907,0.00048274,0.5824,0,,Bronze,no,IPR003961,IPR013642
PF13202,PF15822,0.02003092,0.00778263,0.0519,0,,0,,0.05096472,0.01128,0.00741086,0.03133,0.0005106,0.1724,0.00056276,0.1503,0,,Bronze,no,IPR002048,IPR031653
PF00400,PF08752,0.02002864,0.00513617,0.1864,0.016976,0.03364,0.01722618,0.01235,0,,0.00638008,0.05633,0.00214102,0.03277,0.00230806,0.001276,0.02526993,0.0005925,Bronze,no,IPR001680,IPR013040
PF00400,PF16381,0.02002483,0.00513617,0.1864,0.016976,0.03364,0.01722618,0.01235,0,,0.00638008,0.05633,0.00211402,0.02785,0.00227707,0.001119,0.02526993,0.0005925,Bronze,no,IPR001680,IPR032154
PF00004,PF02567,0.02002187,0.00222493,0.4735,0,,0,,0.04938648,0.01251,0.00107406,0.8087,4.826e-05,1,0,,0,,Bronze,no,IPR003959,IPR003719
PF05936,PF07716,0.02001602,0.02001602,0.005803,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR010263,IPR004827
PF12470,PF13499,0.020004,0,,0,,0,,0,,0,,0,,0,,0.020004,,Bronze,no,IPR024314,IPR002048
PF05076,PF13499,0.020004,0,,0,,0,,0,,0,,0,,0,,0.020004,,Bronze,no,IPR020941,IPR002048
PF00036,PF04272,0.02000316,0,,0,,0,,0.04029115,0.01508,0,,0.00083693,0.05762,0.00085297,0.05665,0,,Bronze,no,IPR002048,IPR005984
PF04757,PF13181,0.01997586,0.00874591,0.004039,0,,0.01480872,0.07885,0.05270463,0.0006659,0.00215091,0.6409,0.00135928,0.001074,0.00143438,0.0005069,0,,Bronze,no,IPR006845,IPR019734
PF00046,PF00622,0.01993274,0.00869221,0.941,0,,0.01221786,0.09282,0.00570363,0.8747,0.00670942,0.2295,0.00305014,1,0.00318879,1,0.02721151,,Bronze,no,IPR001356,IPR003877
PF00170,PF15497,0.01992996,0.00764853,0.01781,0,,0,,0.04600437,0.001502,0.01527554,2.813e-05,0.00141464,0.0003211,0.00029931,0.4453,0,,Bronze,no,IPR004827,IPR029138
PF00004,PF02617,0.01990903,0.00637124,0.02485,0.01629737,0.06754,0.01267143,0.06348,0,,0.00078013,0.9616,0.0027647,0.01877,0.00309192,1.08e-05,0.02548236,0.1314,Bronze,no,IPR003959,IPR003769
PF01547,PF13499,0.0199008,0.00338184,,0,,0.01082109,,0.00665853,,0.00225588,,0.00067666,,0.0006569,,0.0281183,,Bronze,no,IPR006059,IPR002048
PF02759,PF08742,0.01988721,0,,0,,0,,0.0338255,0.02533,0,,0.00014129,0.9355,0,,0,,Bronze,no,IPR004012,IPR014853
PF01826,PF02759,0.01988636,0,,0,,0,,0.0338255,0.02533,0,,0.00013924,0.9423,0,,0,,Bronze,no,IPR002919,IPR004012
PF04023,PF09066,0.01986145,0.01986145,0.007649,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007167,IPR015151
PF00643,PF02064,0.01986094,0.00252332,0.3391,0,,0,,0,,0.0017181,0.4314,0,,0,,0.02236068,,Bronze,no,IPR000315,IPR002056
PF01376,PF07686,0.0198569,0.01328735,,0,,0.05270463,,0,,0,,0,,0,,0,,Bronze,no,IPR001835,IPR013106
PF02165,PF07647,0.01985075,0,,0,,0,,0.03910309,0.002858,0,,0.00165987,6.644e-05,0.00168421,7.242e-05,0,,Bronze,no,IPR000976,IPR001660
PF02673,PF13202,0.01984189,0.01984189,0.009174,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003824,IPR002048
PF08865,PF13202,0.01984189,0.01984189,0.007366,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR014964,IPR002048
PF00643,PF15879,0.01984055,0.00762981,0.05515,0,,0.06063391,0.004693,0,,0.02209169,4.954e-05,0,,0,,0,,Bronze,no,IPR000315,IPR017384
PF07324,PF13202,0.01982752,0,,0,,0,,0.04652421,0.01572,0.00752945,0.006188,0.00084196,0.02189,0.0006051,0.0986,0,,Bronze,no,IPR010849,IPR002048
PF01108,PF06775,0.01981072,0,,0,,0,,0,,0.01981072,0.004465,0,,0,,0,,Bronze,no,IPR003961,IPR009617
PF12253,PF14634,0.01980442,0.00712697,0.02464,0,,0.03922323,0.01124,0.04279605,0.0155,0,,0.00063164,0.08078,0.0003351,0.3703,0,,Bronze,no,IPR022043,IPR001841
PF08817,PF13499,0.01980295,0,,0,,0,,0,,0,,0,,0,,0.01980295,,Bronze,no,IPR024962,IPR002048
PF13499,PF16984,0.01980295,0,,0,,0,,0,,0,,0,,0,,0.01980295,,Bronze,no,IPR002048,IPR020234
PF01731,PF02225,0.01977153,0,,0,,0,,0,,0.01977153,6.065e-06,0,,0,,0,,Bronze,no,IPR002640,IPR003137
PF10542,PF13639,0.0197637,0.00464719,0.1334,0.09534626,0.0002669,0,,0,,0,,0,,0,,0,,Bronze,no,IPR013135,IPR001841
PF01448,PF03992,0.01976058,0.00398961,0.1875,0,,0,,0.03194383,0.02944,0.00550941,0.05637,0,,0,,0,,Bronze,no,IPR000949,IPR007138
PF00659,PF02862,0.0197505,0,,0,,0,,0.04016097,0.01743,0,,0.00049895,0.5256,0.00042397,0.6509,0,,Bronze,no,IPR000959,IPR004177
PF00919,PF07226,0.01970738,0.06537205,0.0007125,0,,0,,0,,0,,0.00068044,0.09117,0,,0,,Bronze,no,IPR013848,IPR009867
PF11616,PF12047,0.01970543,0.01593486,0.001016,0,,0,,0.04756515,0.01272,0.0068251,0.007401,0.00087045,0.01932,0.00090214,0.01692,0,,Bronze,no,IPR021654,IPR022702
PF08691,PF14634,0.0196889,0.00761387,0.0602,0,,0.08006408,0.002716,0,,0,,0,,0,,0,,Bronze,no,IPR014803,IPR001841
PF00695,PF07686,0.01968748,0,,0,,0,,0,,0,,0,,0,,0.01968748,0.004013,Bronze,no,IPR000349,IPR013106
PF00271,PF04054,0.01968397,0.00177137,0.9107,0,,0.00413135,0.6901,0,,0.00218648,0.991,0.00170353,0.003597,0.00194082,3.378e-05,0.02553215,0.04091,Bronze,no,IPR001650,IPR007196
PF00271,PF16417,0.01968252,0.00177719,0.9007,0,,0.00403413,0.6901,0,,0.00217252,0.991,0.00170353,0.003597,0.00194082,3.378e-05,0.02553215,0.02067,Bronze,no,IPR001650,IPR032193
PF00271,PF12842,0.01968165,0.00175426,0.9107,0,,0.00403413,0.6901,0,,0.00217252,0.991,0.00170353,0.003597,0.00194082,3.378e-05,0.02553215,0.02577,Bronze,no,IPR001650,IPR024557
PF00071,PF09279,0.01967792,0.00162032,0.6889,0.01907619,0.06116,0,,0.0195122,0.02295,0.00326543,0.4128,0.00328141,1,0.00348435,0.9997,0.02503131,0.08551,Bronze,no,IPR001806,IPR015359
PF05734,PF13499,0.01964302,0.01003215,0.04723,0.05037927,0.01774,0.03696106,0.02494,0,,0,,0,,0,,0,,Bronze,no,IPR008550,IPR002048
PF13833,PF16583,0.01964186,0,,0,,0,,0,,0,,0,,0,,0.01964186,,Bronze,no,IPR002048,IPR032262
PF12656,PF13499,0.01963583,0.00383776,0.2129,0,,0,,0.05368281,0.0009142,0.00313594,0.1441,0.00014139,1,7.318e-05,1,0,,Bronze,no,IPR026822,IPR002048
PF00069,PF00254,0.01963309,0.0113233,0.9646,0.00608961,1,0.01128337,0.6929,0.01774692,0.2399,0.00930148,0.983,0.01701873,1,0.01687745,1,0.02199707,0.002762,Bronze,yes,IPR000719,IPR001179
PF00552,PF12457,0.0196229,0.00682264,0.06874,0,,0.0836242,0.002486,0,,0,,0,,0,,0,,Bronze,no,IPR001037,IPR022159
PF02022,PF12457,0.0196229,0.00682264,0.06874,0,,0.0836242,0.002486,0,,0,,0,,0,,0,,Bronze,no,IPR003308,IPR022159
PF00836,PF01984,0.01961161,0,,0,,0,,0,,0.01961161,0.003889,0,,0,,0,,Bronze,no,IPR000956,IPR002836
PF07039,PF13499,0.01960784,0,,0,,0,,0,,0,,0,,0,,0.01960784,,Bronze,no,IPR010750,IPR002048
PF13499,PF16716,0.01960784,0,,0,,0,,0,,0,,0,,0,,0.01960784,,Bronze,no,IPR002048,IPR024886
PF00270,PF01020,0.01960172,0,,0,,0,,0,,0.00152189,1,0.00252567,1,0.00262756,0.6718,0.02429648,0.02843,Bronze,no,IPR011545,IPR001975
PF02905,PF13401,0.01958406,0.01123808,0.02298,0,,0.06131393,0.004739,0,,0,,0,,0,,0,,Bronze,no,IPR004186,IPR003593
PF09066,PF11640,0.01958026,0,,0,,0,,0.04588315,0.001376,0.0076016,0.005457,0.00098178,0.006799,0.00022036,0.6544,0,,Bronze,no,IPR015151,IPR021668
PF00400,PF06757,0.01957401,0,,0,,0,,0,,0,,0,,0,,0.01957401,,Bronze,no,IPR001680,IPR010629
PF00069,PF06886,0.01953368,0.00234683,0.8569,0.01057092,0.1935,0,,0.00874472,0.3323,0.00440754,0.1948,0.00236207,0.1845,0.00227946,0.294,0.02677398,0.03399,Bronze,no,IPR000719,IPR027329
PF05042,PF13445,0.01952172,0.01952172,0.007934,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007736,IPR027370
PF00069,PF12214,0.01951211,0.00243158,0.8222,0.01057092,0.1935,0,,0.00874472,0.3323,0.00440754,0.1948,0.00216737,0.07581,0.00205878,0.1591,0.02677398,0.04476,Bronze,no,IPR000719,IPR027330
PF00270,PF03725,0.01950985,0.00698482,0.1192,0.02571167,0.007341,0.0238807,0.0005357,0.04165261,1.907e-05,0.01070165,3.873e-05,0.00581214,1,0.00605518,0.9993,0,,Bronze,no,IPR011545,IPR015847
PF08729,PF17105,0.01950686,0.01950686,0.007875,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR014840,IPR031354
PF02825,PF03821,0.01950671,0,,0,,0,,0.03952847,0.02086,0,,0.00057575,0.1085,0.0006403,0.08154,0,,Bronze,no,IPR004170,IPR004687
PF00071,PF12185,0.01950323,0.00249521,0.5624,0,,0,,0.00834784,0.3365,0.00141488,0.8394,0.00193347,1,0.00199424,0.9998,0.0270369,0.07177,Bronze,no,IPR001806,IPR022011
PF00108,PF00979,0.01950315,0.01950315,0.007429,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR020616,IPR000153
PF00400,PF01883,0.01949657,0.00556222,0.2379,0.01073656,0.212,0.01349412,0.05819,0.05318698,3.519e-05,0.00200688,0.6632,0.00119979,0.9193,0.00094089,0.9959,0,,Bronze,no,IPR001680,IPR002744
PF06817,PF12457,0.01948202,0.00780845,0.05339,0,,0.07784989,0.00284,0,,0,,0,,0,,0,,Bronze,no,IPR010661,IPR022159
PF02225,PF10266,0.01946247,0.01946247,0.009017,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003137,IPR019393
PF00622,PF07679,0.01946163,0.00625978,0.9066,0,,0.00384618,0.715,0.00276001,1,0.0060593,0.1168,0.00269932,1,0.00279347,1,0.02733492,,Bronze,no,IPR003877,IPR013098
PF12423,PF16794,0.01945578,0.0082487,0.04507,0,,0.04445542,0.00885,0.02128141,0.06223,0,,0,,0,,0,,Bronze,no,IPR022140,IPR003961
PF00615,PF13499,0.01944187,0.00138238,0.9978,0,,0.00417167,0.6507,0.03080422,0.0005238,0.00577601,0.04221,0.00481974,0.006704,0.00491026,0.003492,0.02242243,0.0325,Bronze,no,IPR016137,IPR002048
PF02225,PF12104,0.01944168,0,,0,,0,,0.03892495,0.01824,0,,0.0010335,0.006323,0.00105542,0.006081,0,,Bronze,no,IPR003137,IPR021963
PF02225,PF09191,0.01944168,0,,0,,0,,0.03892495,0.01824,0,,0.0010335,0.006323,0.00105542,0.006081,0,,Bronze,no,IPR003137,IPR015274
PF00249,PF11035,0.01942391,0,,0,,0,,0.04481107,0.01457,0.0059847,0.04402,0.00213991,1.113e-06,0.0022204,8.656e-07,0,,Bronze,no,IPR001005,IPR021281
PF09787,PF15246,0.01941839,0.01941839,0.009736,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019177,IPR032769
PF00071,PF03166,0.01941821,0.0060627,0.6328,0,,0.01439278,0.3906,0.04884787,6.235e-06,0.00646985,0.2642,0.00213544,1,0.00198946,1,0,,Bronze,no,IPR001806,IPR001132
PF09047,PF14075,0.01940637,0,,0,,0,,0,,0.04783649,0.0006365,0.00513791,2.523e-05,0.00529813,2.383e-05,0,,Bronze,no,IPR015134,IPR026947
PF00625,PF08729,0.01940167,0,,0,,0,,0.04867924,0.00112,0.00183606,0.4077,0.00053011,0.2825,0.00054006,0.2785,0,,Bronze,no,IPR008145,IPR014840
PF13897,PF16866,0.01936734,0,,0,,0,,0,,0.01936734,0.004047,0,,0,,0,,Bronze,no,IPR009038,IPR019787
PF00643,PF07850,0.0193635,0,,0,,0,,0,,0,,0.00014722,0.88,0.00015808,0.8486,0.02282177,,Bronze,no,IPR000315,IPR012493
PF00643,PF02516,0.01935326,0,,0,,0,,0,,0,,8.128e-05,1,8.863e-05,1,0.02282177,,Bronze,no,IPR000315,IPR048307
PF00365,PF03154,0.01933572,0.0046344,0.1299,0,,0,,0.03214122,0.02726,0.00331497,0.1404,0,,0,,0,,Bronze,no,IPR000023,IPR002951
PF00836,PF08742,0.01931218,0.01931218,0.0004668,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000956,IPR014853
PF00683,PF03154,0.01931174,0.01550434,0.0009638,0,,0,,0.03892495,0.00261,0.02236068,6.917e-05,0.00031847,0.3868,0.00032697,0.3819,0,,Bronze,no,IPR017878,IPR002951
PF00467,PF03551,0.01928792,0,,0.01928792,0.05603,0,,0,,0,,0,,0,,0,,Bronze,no,IPR005824,IPR005149
PF00249,PF07647,0.01928098,0.00204769,0.9685,0,,0.00341007,0.8494,0.00858424,0.4316,0.00258028,0.9544,0.00098664,1,0.00093247,1,0.0269191,0.02776,Bronze,no,IPR001005,IPR001660
PF14933,PF16725,0.019273,0.01646439,0.01149,0,,0,,0,,0.02083333,0.004043,0,,0,,0,,Bronze,no,IPR029412,IPR031996
PF00400,PF06747,0.01926131,0.0007427,1,0,,0,,0,,0.00206583,1,0.00089667,1,0.00091856,1,0.02503915,,Bronze,no,IPR001680,IPR010625
PF07717,PF12265,0.01924621,0.00333017,0.2717,0,,0.01532668,0.03581,0.04259177,0.001748,0,,0.00178399,0.002763,0.00194152,0.0002387,0,,Bronze,no,IPR011709,IPR022052
PF13833,PF16984,0.01924501,0,,0,,0,,0,,0,,0,,0,,0.01924501,,Bronze,no,IPR002048,IPR020234
PF00846,PF13833,0.01924501,0,,0,,0,,0,,0,,0,,0,,0.01924501,,Bronze,no,IPR002214,IPR002048
PF08817,PF13833,0.01924501,0,,0,,0,,0,,0,,0,,0,,0.01924501,,Bronze,no,IPR024962,IPR002048
PF13499,PF13621,0.01923433,0,,0,,0,,0,,0,,0,,0,,0.01923433,,Bronze,no,IPR002048,IPR041667
PF00373,PF02862,0.01922546,0.00480345,0.1698,0,,0,,0.04773344,0.0001338,0.00949971,0.0004759,0.00115515,0.03899,0.00120043,0.02842,0,,Bronze,no,IPR019748,IPR004177
PF01391,PF15205,0.01922242,0.01698824,0.009857,0,,0,,0,,0.02046364,0.003708,0,,0,,0,,Bronze,no,IPR008160,IPR027941
PF00836,PF04826,0.01921987,0.00692079,0.06454,0,,0.2236068,0.0003697,0.02978777,0.03095,0.01797794,0.0001581,0.00210721,0.0001378,0.00155048,0.003316,0,,Bronze,no,IPR000956,IPR006911
PF04408,PF12265,0.01921907,0.00327927,0.2827,0,,0.01528813,0.03611,0.04259177,0.001748,0,,0.00174009,0.006474,0.00189271,0.0006668,0,,Bronze,no,IPR048333,IPR022052
PF00643,PF04623,0.01921167,0.01276711,0.002331,0.05143445,0.008488,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000315,IPR006717
PF00643,PF01696,0.01921167,0.01276711,0.002331,0.05143445,0.008488,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000315,IPR002612
PF00046,PF00400,0.01920573,0.01054192,1,0.01033126,0.697,0.01168625,0.7466,0.02414707,0.1534,0.01182881,1,0.00821834,1,0.00851563,1,0.02158664,,Bronze,no,IPR001356,IPR001680
PF00643,PF12470,0.01920093,0,,0,,0,,0,,0,,0.00037537,0.2727,0.00040595,0.2281,0.0225877,,Bronze,no,IPR000315,IPR024314
PF00643,PF05076,0.01920047,0,,0,,0,,0,,0,,0.00037245,0.2833,0.00040269,0.2377,0.0225877,,Bronze,no,IPR000315,IPR020941
PF00071,PF03165,0.01919764,0.00592412,0.6999,0,,0.01430982,0.4045,0.04837036,1.021e-05,0.00627535,0.3658,0.00211054,1,0.0019751,1,0,,Bronze,no,IPR001806,IPR003619
PF02561,PF13174,0.01919548,0.00884575,0.04254,0.04559608,0.01298,0.04454354,0.01013,0,,0,,0,,0,,0,,Bronze,no,IPR003713,IPR019734
PF00643,PF16878,0.01917761,0,,0,,0,,0,,0,,0.00022761,0.994,0.00024274,0.9829,0.0225877,,Bronze,no,IPR000315,IPR031701
PF00643,PF06003,0.01916956,0,,0,,0,,0,,0,,0.00017484,0.9948,0.00019007,0.9789,0.0225877,,Bronze,no,IPR000315,IPR010304
PF02516,PF07679,0.01916436,0,,0,,0,,0,,0,,0.00077131,0.9842,0.00080103,0.9723,0.02247333,,Bronze,no,IPR048307,IPR013098
PF01429,PF14721,0.01915167,0.00523625,0.1012,0,,0,,0.0308901,0.02996,0.00470986,0.06752,0,,0,,0,,Bronze,no,IPR001739,IPR029324
PF09036,PF15282,0.01914599,0.01914599,0.007444,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR015123,IPR028182
PF02690,PF13765,0.01914097,0.00582915,0.09015,0,,0.04188539,0.01044,0.0404226,0.01962,0.00889108,0.01941,0.00033062,0.5012,0,,0,,Bronze,no,IPR003841,IPR006574
PF01523,PF09066,0.01913898,0.01913898,0.008193,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR002510,IPR015151
PF13556,PF13912,0.01913547,0.01913547,0.0007582,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR025736,IPR013087
PF05651,PF13912,0.01913547,0.01913547,0.0007582,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR008599,IPR013087
PF05105,PF13912,0.01913547,0.01913547,0.0007582,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR006480,IPR013087
PF12049,PF13912,0.01913547,0.01913547,0.0007582,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR021920,IPR013087
PF13584,PF13912,0.01913547,0.01913547,0.0007582,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR025738,IPR013087
PF07679,PF16878,0.01912848,0,,0,,0,,0,,0,,0.00181705,0.006894,0.0018455,0.007496,0.02224283,,Bronze,no,IPR013098,IPR031701
PF00004,PF00240,0.01911988,0.01052836,0.5934,0.03924526,0.002514,0.02459512,0.005518,0.00328514,0.968,0.01388881,0.9971,0.01052026,1,0.01017176,0.7751,0.024025,0.9566,Bronze,no,IPR003959,IPR000626
PF00070,PF01429,0.01911511,0.00569507,,0,,0,,0.0308901,,0.00432904,,0,,0,,0,,Bronze,no,IPR039648,IPR001739
PF00856,PF05831,0.01911414,0.00320214,0.2548,0,,0,,0.05129892,0.01142,0.00286457,0.18,0.00123608,0.002976,0.00131445,0.001417,0,,Bronze,no,IPR001214,IPR031320
PF00003,PF13833,0.01911022,0,,0,,0,,0,,0,,0.00098227,1,0.00100522,1,0.02237187,,Bronze,no,IPR017978,IPR002048
PF00846,PF13499,0.01910944,0.00523912,0.0008833,0,,0,,0,,0,,0,,0,,0.01980295,,Bronze,no,IPR002214,IPR002048
PF01363,PF06313,0.01910751,0.01910751,0.008041,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000306,IPR009392
PF00400,PF16739,0.01910517,0,,0.00370447,0.8416,0,,0,,0.00052149,1,0.00106979,0.9865,0.00111322,0.9293,0.02417547,,Bronze,no,IPR001680,IPR031964
PF05408,PF07686,0.01909966,0,,0,,0,,0,,0,,0,,0,,0.01909966,0.02334,Bronze,no,IPR008739,IPR013106
PF00266,PF13181,0.01909845,0.0010807,0.9533,0.0101903,0.2063,0,,0.05270463,0.01084,0.00376805,0.3045,0.00054624,1,0.00048045,1,0,,Bronze,no,IPR000192,IPR019734
PF07575,PF07716,0.01909092,0,,0,,0,,0.03244428,,0,,0.00017365,,0,,0,,Bronze,no,IPR011502,IPR004827
PF00583,PF16906,0.01907582,0.0025761,0.3716,0,,0,,0.0436852,0.01495,0,,0.00041052,1,0.00042961,1,0,,Bronze,no,IPR000182,IPR005756
PF13833,PF16716,0.0190554,0,,0,,0,,0,,0,,0,,0,,0.0190554,,Bronze,no,IPR002048,IPR024886
PF00170,PF10856,0.01905194,0,,0,,0,,0,,0.01905194,0.0003964,0,,0,,0,,Bronze,no,IPR004827,IPR022564
PF00170,PF01152,0.01905194,0,,0,,0,,0,,0.01905194,0.0003964,0,,0,,0,,Bronze,no,IPR004827,IPR001486
PF01363,PF09127,0.01903774,0.00446255,0.1454,0,,0.01769981,0.05572,0.05163978,0.01089,0.00222632,0.3147,0.00076092,0.3276,0.00080509,0.2476,0,,Bronze,no,IPR000306,IPR015211
PF00462,PF13499,0.0190224,0.00091965,1,0,,0,,0,,0.00128232,0.9179,0.00107207,1,0.00109737,1,0.02475369,,Bronze,no,IPR002109,IPR002048
PF00643,PF01273,0.01899361,0,,0,,0,,0,,0,,0.00028134,0.8797,0.00030027,0.8354,0.02236068,,Bronze,no,IPR000315,IPR017942
PF03735,PF17123,0.01899343,0.01899343,0.01032,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR005491,IPR001841
PF01429,PF06581,0.01899064,0.00708383,0.05741,0,,0,,0.02912347,0.03364,0.00646576,0.03739,0,,0,,0,,Bronze,no,IPR001739,IPR009511
PF02809,PF03821,0.01898171,0.00779918,0.0487,0,,0.02281583,0.0332,0.02988072,0.03228,0.00418121,0.08911,0,,0,,0,,Bronze,no,IPR003903,IPR004687
PF03097,PF04901,0.01897408,0.0147474,0.008199,0,,0,,0.03993615,0.01599,0,,0.00034295,0.2669,0.00036602,0.2466,0,,Bronze,no,IPR004328,IPR006985
PF00198,PF02759,0.01897232,0.00302939,0.2878,0,,0,,0.03244428,0.02751,0.00238247,0.257,0,,0,,0,,Bronze,no,IPR001078,IPR004012
PF01363,PF15237,0.01897063,0.00549681,0.06199,0,,0,,0.05163978,0.01791,0.00201777,0.3485,0.00036927,0.5935,0.00026821,0.7629,0,,Bronze,no,IPR000306,IPR026752
PF14158,PF16608,0.01896608,0.01896608,0.009203,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR025450,IPR032226
PF02760,PF14075,0.01895756,0.01895756,0.0004832,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR004021,IPR026947
PF09734,PF13181,0.01894878,0.00880481,0.002572,0.0227862,0.04684,0.0209427,0.04255,0.04303315,0.01585,0.00310864,0.1945,0.00045008,0.3352,0,,0,,Bronze,no,IPR019136,IPR019734
PF00628,PF07808,0.01893617,0.00320981,0.2872,0,,0,,0.0326164,0.02698,0.0018326,0.387,0,,0,,0,,Bronze,no,IPR019787,IPR012916
PF00628,PF07807,0.01893617,0.00320981,0.2872,0,,0,,0.0326164,0.02698,0.0018326,0.387,0,,0,,0,,Bronze,no,IPR019787,IPR012492
