ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000371733,224,314,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51444901-51447087
ENST00000371733,227,255,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360798,biomaRt,EF-hand domain;chr1:51446992-51447078
ENST00000371733,228,293,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51444964-51447075
ENST00000371733,236,248,chr1,-,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,interpro,ENSP00000360798,biomaRt,"EF-Hand 1, calcium-binding site;chr1:51447013-51447051"
ENST00000371733,442,462,chr1,-,IPR003903,Ubiquitin interacting motif,UIM_dom,interpro,ENSP00000360798,biomaRt,Ubiquitin interacting motif;chr1:51408222-51408284
ENST00000371733,851,870,chr1,-,IPR003903,Ubiquitin interacting motif,UIM_dom,interpro,ENSP00000360798,biomaRt,Ubiquitin interacting motif;chr1:51356781-51356840
ENST00000371733,877,896,chr1,-,IPR003903,Ubiquitin interacting motif,UIM_dom,interpro,ENSP00000360798,biomaRt,Ubiquitin interacting motif;chr1:51356703-51356762
ENST00000373030,1,436,chr20,+,IPR039975,Intraflagellar transport protein 52 homolog,IFT52,interpro,ENSP00000362121,biomaRt,Intraflagellar transport protein 52 homolog;chr20:43594699-43646977
ENST00000373030,14,115,chr20,+,IPR019196,ABC-type uncharacterised transport system,ABC_transp_unknown,interpro,ENSP00000362121,biomaRt,ABC-type uncharacterised transport system;chr20:43594738-43604190
ENST00000374291,1,145,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000363409,biomaRt,Stathmin family;chr1:25901031-25904676
ENST00000374291,1,147,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000363409,biomaRt,Stathmin family;chr1:25901025-25904676
ENST00000374291,4,145,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000363409,biomaRt,Stathmin family;chr1:25901031-25904667
ENST00000374291,5,138,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000363409,biomaRt,Stathmin family;chr1:25901052-25904664
ENST00000374291,5,140,chr1,-,IPR036002,Stathmin superfamily,Stathmin_sf,interpro,ENSP00000363409,biomaRt,Stathmin superfamily;chr1:25901046-25904664
ENST00000374291,8,26,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000363409,biomaRt,Stathmin family;chr1:25903749-25903805
ENST00000374291,37,65,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000363409,biomaRt,Stathmin family;chr1:25901674-25903718
ENST00000374291,40,49,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000363409,biomaRt,"Stathmin, conserved site;chr1:25903680-25903709"
ENST00000374291,66,89,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000363409,biomaRt,Stathmin family;chr1:25901602-25901673
ENST00000374291,73,82,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000363409,biomaRt,"Stathmin, conserved site;chr1:25901623-25901652"
ENST00000374291,90,113,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000363409,biomaRt,Stathmin family;chr1:25901530-25901601
ENST00000374291,114,138,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000363409,biomaRt,Stathmin family;chr1:25901052-25901529
ENST00000374726,1,42,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000363858,biomaRt,cAMP response element binding (CREB) protein;chr10:35148372-35178894
ENST00000374726,39,98,chr10,+,IPR003102,"Coactivator CBP, pKID",Coactivator_CBP_pKID,interpro,ENSP00000363858,biomaRt,"Coactivator CBP, pKID;chr10:35148486-35179209"
ENST00000374726,40,122,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000363858,biomaRt,cAMP response element binding (CREB) protein;chr10:35148489-35179281
ENST00000374726,53,91,chr10,+,IPR003102,"Coactivator CBP, pKID",Coactivator_CBP_pKID,interpro,ENSP00000363858,biomaRt,"Coactivator CBP, pKID;chr10:35178925-35179188"
ENST00000379441,4,1872,chr12,-,IPR028940,Bromodomain adjacent to zinc finger domain protein 2A,TIP5,interpro,ENSP00000368754,biomaRt,Bromodomain adjacent to zinc finger domain protein 2A;chr12:56598630-56617527
ENST00000379441,499,628,chr12,-,IPR016177,DNA-binding domain superfamily,DNA-bd_dom_sf,interpro,ENSP00000368754,biomaRt,DNA-binding domain superfamily;chr12:56609860-56611803
ENST00000379441,516,587,chr12,-,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,interpro,ENSP00000368754,biomaRt,Methyl-CpG DNA binding;chr12:56610150-56611613
ENST00000379441,518,588,chr12,-,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,interpro,ENSP00000368754,biomaRt,Methyl-CpG DNA binding;chr12:56610147-56611607
ENST00000379441,519,594,chr12,-,IPR001739,Methyl-CpG DNA binding,Methyl_CpG_DNA-bd,interpro,ENSP00000368754,biomaRt,Methyl-CpG DNA binding;chr12:56610129-56611604
ENST00000379441,619,631,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000368754,biomaRt,"AT hook, DNA-binding motif;chr12:56609851-56609889"
ENST00000379441,640,652,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000368754,biomaRt,"AT hook, DNA-binding motif;chr12:56609788-56609826"
ENST00000379441,818,883,chr12,-,IPR018501,DDT domain,DDT_dom,interpro,ENSP00000368754,biomaRt,DDT domain;chr12:56605088-56605285
ENST00000379441,820,880,chr12,-,IPR018501,DDT domain,DDT_dom,interpro,ENSP00000368754,biomaRt,DDT domain;chr12:56605097-56605279
ENST00000379441,922,963,chr12,-,IPR028942,WHIM1 domain,WHIM1_dom,interpro,ENSP00000368754,biomaRt,WHIM1 domain;chr12:56604282-56604700
ENST00000379441,1082,1122,chr12,-,IPR028941,WHIM2 domain,WHIM2_dom,interpro,ENSP00000368754,biomaRt,WHIM2 domain;chr12:56602167-56602809
ENST00000379441,1156,1168,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000368754,biomaRt,"AT hook, DNA-binding motif;chr12:56602029-56602067"
ENST00000379441,1374,1386,chr12,-,IPR017956,"AT hook, DNA-binding motif",AT_hook_DNA-bd_motif,interpro,ENSP00000368754,biomaRt,"AT hook, DNA-binding motif;chr12:56601232-56601270"
ENST00000379441,1398,1442,chr12,-,IPR028941,WHIM2 domain,WHIM2_dom,interpro,ENSP00000368754,biomaRt,WHIM2 domain;chr12:56600983-56601198
ENST00000379441,1634,1698,chr12,-,IPR011011,"Zinc finger, FYVE/PHD-type",Znf_FYVE_PHD,interpro,ENSP00000368754,biomaRt,"Zinc finger, FYVE/PHD-type;chr12:56599353-56600005"
ENST00000379441,1635,1716,chr12,-,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,interpro,ENSP00000368754,biomaRt,"Zinc finger, RING/FYVE/PHD-type;chr12:56599299-56600002"
ENST00000379441,1646,1696,chr12,-,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,interpro,ENSP00000368754,biomaRt,"Zinc finger, PHD-finger;chr12:56599702-56599969"
ENST00000379441,1648,1694,chr12,-,IPR001965,"Zinc finger, PHD-type",Znf_PHD,interpro,ENSP00000368754,biomaRt,"Zinc finger, PHD-type;chr12:56599708-56599848"
ENST00000379441,1649,1694,chr12,-,IPR019787,"Zinc finger, PHD-finger",Znf_PHD-finger,interpro,ENSP00000368754,biomaRt,"Zinc finger, PHD-finger;chr12:56599708-56599845"
ENST00000379441,1746,1869,chr12,-,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,interpro,ENSP00000368754,biomaRt,Bromodomain-like superfamily;chr12:56598639-56599211
ENST00000379441,1752,1874,chr12,-,IPR036427,Bromodomain-like superfamily,Bromodomain-like_sf,interpro,ENSP00000368754,biomaRt,Bromodomain-like superfamily;chr12:56598624-56599193
ENST00000379441,1761,1869,chr12,-,IPR001487,Bromodomain,Bromodomain,interpro,ENSP00000368754,biomaRt,Bromodomain;chr12:56598639-56599166
ENST00000379441,1768,1864,chr12,-,IPR037374,"BAZ2A/BAZ2B, bromodomain",BAZ2A/B_Bromo,interpro,ENSP00000368754,biomaRt,"BAZ2A/BAZ2B, bromodomain;chr12:56598654-56599145"
ENST00000379441,1772,1851,chr12,-,IPR001487,Bromodomain,Bromodomain,interpro,ENSP00000368754,biomaRt,Bromodomain;chr12:56598693-56599133
ENST00000379441,1780,1850,chr12,-,IPR001487,Bromodomain,Bromodomain,interpro,ENSP00000368754,biomaRt,Bromodomain;chr12:56598696-56598992
ENST00000379441,1783,1796,chr12,-,IPR001487,Bromodomain,Bromodomain,interpro,ENSP00000368754,biomaRt,Bromodomain;chr12:56598942-56598983
ENST00000379441,1785,1842,chr12,-,IPR018359,"Bromodomain, conserved site",Bromodomain_CS,interpro,ENSP00000368754,biomaRt,"Bromodomain, conserved site;chr12:56598720-56598977"
ENST00000379441,1797,1813,chr12,-,IPR001487,Bromodomain,Bromodomain,interpro,ENSP00000368754,biomaRt,Bromodomain;chr12:56598891-56598941
ENST00000379441,1813,1831,chr12,-,IPR001487,Bromodomain,Bromodomain,interpro,ENSP00000368754,biomaRt,Bromodomain;chr12:56598753-56598893
ENST00000379441,1831,1850,chr12,-,IPR001487,Bromodomain,Bromodomain,interpro,ENSP00000368754,biomaRt,Bromodomain;chr12:56598696-56598755
ENST00000380034,2,90,chr11,-,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,interpro,ENSP00000369373,biomaRt,"Zinc finger, RING/FYVE/PHD-type;chr11:5679908-5680174"
ENST00000380034,15,56,chr11,-,IPR027370,"Zinc finger, RING-type, eukaryotic",Znf-RING_euk,interpro,ENSP00000369373,biomaRt,"Zinc finger, RING-type, eukaryotic;chr11:5680010-5680135"
ENST00000380034,15,58,chr11,-,IPR001841,"Zinc finger, RING-type",Znf_RING,interpro,ENSP00000369373,biomaRt,"Zinc finger, RING-type;chr11:5680004-5680135"
ENST00000380034,15,59,chr11,-,IPR001841,"Zinc finger, RING-type",Znf_RING,interpro,ENSP00000369373,biomaRt,"Zinc finger, RING-type;chr11:5680001-5680135"
ENST00000380034,30,39,chr11,-,IPR017907,"Zinc finger, RING-type, conserved site",Znf_RING_CS,interpro,ENSP00000369373,biomaRt,"Zinc finger, RING-type, conserved site;chr11:5680061-5680090"
ENST00000380034,90,131,chr11,-,IPR000315,B-box-type zinc finger,Znf_B-box,interpro,ENSP00000369373,biomaRt,B-box-type zinc finger;chr11:5679785-5679910
ENST00000380034,90,132,chr11,-,IPR000315,B-box-type zinc finger,Znf_B-box,interpro,ENSP00000369373,biomaRt,B-box-type zinc finger;chr11:5679782-5679910
ENST00000380034,91,128,chr11,-,IPR000315,B-box-type zinc finger,Znf_B-box,interpro,ENSP00000369373,biomaRt,B-box-type zinc finger;chr11:5679794-5679907
ENST00000380034,281,493,chr11,-,IPR001870,B30.2/SPRY domain,B30.2/SPRY,interpro,ENSP00000369373,biomaRt,B30.2/SPRY domain;chr11:5664812-5666008
ENST00000380034,288,493,chr11,-,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,interpro,ENSP00000369373,biomaRt,B30.2/SPRY domain superfamily;chr11:5664812-5665987
ENST00000380034,292,491,chr11,-,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,interpro,ENSP00000369373,biomaRt,Concanavalin A-like lectin/glucanase domain superfamily;chr11:5664818-5665677
ENST00000380034,313,330,chr11,-,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000369373,biomaRt,"Butyrophylin-like, SPRY domain;chr11:5665301-5665354"
ENST00000380034,356,492,chr11,-,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000369373,biomaRt,SPRY domain;chr11:5664815-5665225
ENST00000380034,358,478,chr11,-,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000369373,biomaRt,SPRY domain;chr11:5664857-5665219
ENST00000380034,429,453,chr11,-,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000369373,biomaRt,"Butyrophylin-like, SPRY domain;chr11:5664932-5665006"
ENST00000380034,461,479,chr11,-,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000369373,biomaRt,"Butyrophylin-like, SPRY domain;chr11:5664854-5664910"
ENST00000389547,1,1184,chr11,+,IPR029515,"LAR-interacting protein, Liprin",Liprin,interpro,ENSP00000374198,biomaRt,"LAR-interacting protein, Liprin;chr11:70272173-70378197"
ENST00000389547,842,965,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000374198,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70356196-70372244
ENST00000389547,871,948,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000374198,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70362123-70362467
ENST00000389547,875,944,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70362135-70362455
ENST00000389547,875,945,chr11,+,IPR037620,"Liprin-alpha, SAM domain repeat 1",Liprin-alpha_SAM_rpt_1,interpro,ENSP00000374198,biomaRt,"Liprin-alpha, SAM domain repeat 1;chr11:70362135-70362458"
ENST00000389547,877,940,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70362141-70362443
ENST00000389547,878,944,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70362144-70362455
ENST00000389547,960,1027,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70372227-70372516
ENST00000389547,961,1030,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000374198,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372230-70372525
ENST00000389547,962,1027,chr11,+,IPR037621,"Liprin-alpha, SAM domain repeat 2",Liprin-alpha_SAM_rpt_2,interpro,ENSP00000374198,biomaRt,"Liprin-alpha, SAM domain repeat 2;chr11:70372233-70372516"
ENST00000389547,963,1025,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70372236-70372510
ENST00000389547,966,1040,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000374198,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372245-70372555
ENST00000389547,970,1027,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70372257-70372516
ENST00000389547,1041,1136,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000374198,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372556-70378053
ENST00000389547,1043,1092,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000374198,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372562-70375054
ENST00000389547,1047,1118,chr11,+,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,interpro,ENSP00000374198,biomaRt,"Liprin-alpha, SAM domain repeat 3;chr11:70372574-70376570"
ENST00000389547,1048,1117,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70374920-70376567
ENST00000389547,1048,1120,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70374920-70376576
ENST00000389547,1051,1120,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000374198,biomaRt,Sterile alpha motif domain;chr11:70374929-70376576
ENST00000391875,138,326,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000375747,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224294296-224305052
ENST00000391875,153,382,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000375747,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224289595-224304786
ENST00000391875,191,330,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000375747,biomaRt,AAA+ ATPase domain;chr1:224294284-224303794
ENST00000391875,195,326,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000375747,biomaRt,"ATPase, AAA-type, core;chr1:224294296-224303782"
ENST00000391875,298,316,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000375747,biomaRt,"ATPase, AAA-type, conserved site;chr1:224294326-224294382"
ENST00000391875,352,385,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000375747,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224289586-224289687"
ENST00000391875,466,642,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000375747,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224250257-224287855
ENST00000391875,470,744,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000375747,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224227647-224287843
ENST00000391875,508,644,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000375747,biomaRt,AAA+ ATPase domain;chr1:224250251-224286085
ENST00000391875,512,641,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000375747,biomaRt,"ATPase, AAA-type, core;chr1:224250260-224286073"
ENST00000391875,612,630,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000375747,biomaRt,"ATPase, AAA-type, conserved site;chr1:224250293-224268064"
ENST00000391875,667,724,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000375747,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224231262-224236555"
ENST00000394275,5,122,chr15,+,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,interpro,ENSP00000377816,biomaRt,Tetratricopeptide-like helical domain superfamily;chr15:90935550-90936445
ENST00000394275,6,39,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_repeat,interpro,ENSP00000377816,biomaRt,Tetratricopeptide repeat;chr15:90935553-90935654
ENST00000394275,6,119,chr15,+,IPR011990,Tetratricopeptide-like helical domain superfamily,TPR-like_helical_dom_sf,interpro,ENSP00000377816,biomaRt,Tetratricopeptide-like helical domain superfamily;chr15:90935553-90936436
ENST00000394275,43,76,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_repeat,interpro,ENSP00000377816,biomaRt,Tetratricopeptide repeat;chr15:90935664-90936307
ENST00000394275,77,110,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_repeat,interpro,ENSP00000377816,biomaRt,Tetratricopeptide repeat;chr15:90936308-90936409
ENST00000394275,78,110,chr15,+,IPR019734,Tetratricopeptide repeat,TPR_repeat,interpro,ENSP00000377816,biomaRt,Tetratricopeptide repeat;chr15:90936311-90936409
ENST00000394275,131,484,chr15,+,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000377816,biomaRt,Armadillo-like helical;chr15:90939740-90946911
ENST00000394275,138,252,chr15,+,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000377816,biomaRt,Armadillo-type fold;chr15:90939761-90942550
ENST00000394275,310,490,chr15,+,IPR024660,"UNC-45/Cro1/She4, central domain",UCS_central_dom,interpro,ENSP00000377816,biomaRt,"UNC-45/Cro1/She4, central domain;chr15:90943028-90947810"
ENST00000394275,396,877,chr15,+,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000377816,biomaRt,Armadillo-type fold;chr15:90946645-90953557
ENST00000394275,485,913,chr15,+,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000377816,biomaRt,Armadillo-like helical;chr15:90946912-90953665
ENST00000396658,1,1121,chr16,+,IPR026936,Ubinuclein-1,Ubinuclein-1,interpro,ENSP00000379894,biomaRt,Ubinuclein-1;chr16:4852918-4880090
ENST00000396658,118,167,chr16,+,IPR014840,Hpc2-related domain,HRD,interpro,ENSP00000379894,biomaRt,Hpc2-related domain;chr16:4858583-4859093
ENST00000396658,353,573,chr16,+,IPR026947,Ubinuclein middle domain,UBN_middle_dom,interpro,ENSP00000379894,biomaRt,Ubinuclein middle domain;chr16:4861049-4872896
ENST00000396847,2,90,chr11,-,IPR013083,"Zinc finger, RING/FYVE/PHD-type",Znf_RING/FYVE/PHD,interpro,ENSP00000380058,biomaRt,"Zinc finger, RING/FYVE/PHD-type;chr11:5679908-5680174"
ENST00000396847,15,56,chr11,-,IPR027370,"Zinc finger, RING-type, eukaryotic",Znf-RING_euk,interpro,ENSP00000380058,biomaRt,"Zinc finger, RING-type, eukaryotic;chr11:5680010-5680135"
ENST00000396847,15,58,chr11,-,IPR001841,"Zinc finger, RING-type",Znf_RING,interpro,ENSP00000380058,biomaRt,"Zinc finger, RING-type;chr11:5680004-5680135"
ENST00000396847,15,59,chr11,-,IPR001841,"Zinc finger, RING-type",Znf_RING,interpro,ENSP00000380058,biomaRt,"Zinc finger, RING-type;chr11:5680001-5680135"
ENST00000396847,30,39,chr11,-,IPR017907,"Zinc finger, RING-type, conserved site",Znf_RING_CS,interpro,ENSP00000380058,biomaRt,"Zinc finger, RING-type, conserved site;chr11:5680061-5680090"
